"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"33" 626287.625 0 0.120487770565606 "scaffold_1" "grey58" 636037.5098
"34" 645788.3945 0 0.120467872271854 "scaffold_1" "grey58" 655538.2793
"35" 665289.1641 0 0.120488967582845 "scaffold_1" "grey58" 675039.0489
"36" 684789.9336 0 0.120489307676681 "scaffold_1" "grey58" 694539.8184
"37" 704290.7031 0 0.12048899837086 "scaffold_1" "grey58" 714040.5879
"38" 723791.4727 0 0.117304819313611 "scaffold_1" "grey58" 733541.3575
"39" 743292.2422 0 0.120487008812428 "scaffold_1" "grey58" 753042.127
"40" 762793.0117 0 0.12046693758317 "scaffold_1" "grey58" 772542.8965
"41" 782293.7812 0 0.12048586575505 "scaffold_1" "grey58" 792043.666
"42" 801794.5508 0 0.120485037140397 "scaffold_1" "grey58" 811544.4356
"43" 821295.3203 0 0.120487788825214 "scaffold_1" "grey58" 831045.2051
"44" 840796.0898 0 0.120487770565606 "scaffold_1" "grey58" 850545.9746
"45" 860296.8594 0 0.120489111379815 "scaffold_1" "grey58" 870046.7442
"46" 879797.6289 0 0.120489158769982 "scaffold_1" "grey58" 889547.5137
"47" 899298.3984 0 0.11922584090016 "scaffold_1" "grey58" 909048.2832
"48" 918799.168 0 0.115326067319781 "scaffold_1" "grey58" 928549.0528
"49" 938299.9375 0 0.12048900282882 "scaffold_1" "grey58" 948049.8223
"50" 957800.707 0 0.120489140844349 "scaffold_1" "grey58" 967550.5918
"51" 977301.4766 0 0.120489139449554 "scaffold_1" "grey58" 987051.3614
"52" 996802.2461 0 0.120484280520582 "scaffold_1" "grey58" 1006552.131
"53" 1016303.0156 0 0.119558308963924 "scaffold_1" "grey58" 1026052.9
"54" 1035803.7852 0 0.120487770431357 "scaffold_1" "grey58" 1045553.67
"55" 1055304.5547 0 0.103641829453282 "scaffold_1" "grey58" 1065054.439
"56" 1074805.3242 0 0.120421367979227 "scaffold_1" "grey58" 1084555.209
"57" 1094306.0938 0 0.102165842474268 "scaffold_1" "grey58" 1104055.979
"58" 1113806.8633 0 0.0927126644663084 "scaffold_1" "grey58" 1123556.748
"59" 1133307.6328 0 0.116232901724287 "scaffold_1" "grey58" 1143057.518
"60" 1152808.4023 0 0.114088957685308 "scaffold_1" "grey58" 1162558.287
"61" 1172309.1719 0 0.0873909314285363 "scaffold_1" "grey58" 1182059.057
"62" 1191809.9414 0 0.104763199355985 "scaffold_1" "grey58" 1201559.826
"63" 1211310.7109 0 0.104207623753534 "scaffold_1" "grey58" 1221060.596
"64" 1230811.4805 0 0.102501706934306 "scaffold_1" "grey58" 1240561.365
"65" 1250312.25 0 0.0922121853986458 "scaffold_1" "grey58" 1260062.135
"66" 1269813.0195 0 0.0984833559601681 "scaffold_1" "grey58" 1279562.904
"67" 1289313.7891 0 0.12028799160851 "scaffold_1" "grey58" 1299063.674
"68" 1308814.5586 0 0.119181066159202 "scaffold_1" "grey58" 1318564.443
"69" 1328315.3281 0 0.115677779176832 "scaffold_1" "grey58" 1338065.213
"70" 1347816.0977 0 0.11733365856269 "scaffold_1" "grey58" 1357565.982
"71" 1367316.8672 0 0.113602181308203 "scaffold_1" "grey58" 1377066.752
"72" 1386817.6367 0 0.112731508493034 "scaffold_1" "grey58" 1396567.521
"73" 1406318.4062 0 0.111648983291115 "scaffold_1" "grey58" 1416068.291
"74" 1425819.1758 0 0.109977529670851 "scaffold_1" "grey58" 1435569.061
"75" 1445319.9453 0 0.109374919720708 "scaffold_1" "grey58" 1455069.83
"76" 1464820.7148 0 0.111169431756163 "scaffold_1" "grey58" 1474570.6
"77" 1484321.4844 0 0.116791257815926 "scaffold_1" "grey58" 1494071.369
"78" 1503822.2539 0 0.120407768085879 "scaffold_1" "grey58" 1513572.139
"79" 1523323.0234 0 0.120402581293789 "scaffold_1" "grey58" 1533072.908
"80" 1542823.793 0 0.120395840411259 "scaffold_1" "grey58" 1552573.678
"81" 1562324.5625 0 0.120407562847428 "scaffold_1" "grey58" 1572074.447
"82" 1581825.332 0 0.120387232135973 "scaffold_1" "grey58" 1591575.217
"83" 1601326.1016 0 0.11613386417467 "scaffold_1" "grey58" 1611075.986
"84" 1620826.8711 0 0.103047178002434 "scaffold_1" "grey58" 1630576.756
"85" 1640327.6406 0 0.093221141119656 "scaffold_1" "grey58" 1650077.525
"86" 1659828.4102 0 0.086491175314968 "scaffold_1" "grey58" 1669578.295
"87" 1679329.1797 0 0.0825079573937275 "scaffold_1" "grey58" 1689079.064
"88" 1698829.9492 0 0.0817902662091205 "scaffold_1" "grey58" 1708579.834
"89" 1718330.7188 0 0.0868857719943326 "scaffold_1" "grey58" 1728080.604
"90" 1737831.4883 0 0.0876601179867449 "scaffold_1" "grey58" 1747581.373
"91" 1757332.2578 0 0.0840451737085766 "scaffold_1" "grey58" 1767082.143
"92" 1776833.0273 0 0.0864378830677836 "scaffold_1" "grey58" 1786582.912
"93" 1796333.7969 0 0.0941114217541294 "scaffold_1" "grey58" 1806083.682
"94" 1815834.5664 0 0.0918490853749614 "scaffold_1" "grey58" 1825584.451
"95" 1835335.3359 0 0.0909136487812702 "scaffold_1" "grey58" 1845085.221
"96" 1854836.1055 0 0.091832396381358 "scaffold_1" "grey58" 1864585.99
"97" 1874336.875 0 0.099292084692948 "scaffold_1" "grey58" 1884086.76
"98" 1893837.6445 0 0.11918281434748 "scaffold_1" "grey58" 1903587.529
"99" 1913338.4141 0 0.103312091224356 "scaffold_1" "grey58" 1923088.299
"100" 1932839.1836 0 0.0942718064183433 "scaffold_1" "grey58" 1942589.068
"101" 1952339.9531 0 0.087234721162272 "scaffold_1" "grey58" 1962089.838
"102" 1971840.7227 0 0.0808765103410589 "scaffold_1" "grey58" 1981590.607
"103" 1991341.4922 0 0.0903929059588929 "scaffold_1" "grey58" 2001091.377
"104" 2010842.2617 0 0.113669237619989 "scaffold_1" "grey58" 2020592.146
"105" 2030343.0312 0 0.11704383124681 "scaffold_1" "grey58" 2040092.916
"106" 2049843.8008 0 0.113521735893233 "scaffold_1" "grey58" 2059593.686
"107" 2069344.5703 0 0.106990305565095 "scaffold_1" "grey58" 2079094.455
"108" 2088845.3398 0 0.107287069322212 "scaffold_1" "grey58" 2098595.225
"109" 2108346.1094 0 0.111861794388336 "scaffold_1" "grey58" 2118095.994
"110" 2127846.8789 0 0.112738823976214 "scaffold_1" "grey58" 2137596.764
"111" 2147347.6484 0 0.116648762320482 "scaffold_1" "grey58" 2157097.533
"112" 2166848.418 0 0.115288014393417 "scaffold_1" "grey58" 2176598.303
"113" 2186349.1875 0 0.110833730544102 "scaffold_1" "grey58" 2196099.072
"114" 2205849.957 0 0.107122762305622 "scaffold_1" "grey58" 2215599.842
"115" 2225350.7266 0 0.110327024142366 "scaffold_1" "grey58" 2235100.611
"116" 2244851.4961 0 0.112849210365032 "scaffold_1" "grey58" 2254601.381
"117" 2264352.2656 0 0.114038304148215 "scaffold_1" "grey58" 2274102.15
"118" 2283853.0352 0 0.12048665279102 "scaffold_1" "grey58" 2293602.92
"119" 2303353.8047 0 0.120487463998415 "scaffold_1" "grey58" 2313103.689
"120" 2322854.5742 0 0.117891168605518 "scaffold_1" "grey58" 2332604.459
"121" 2342355.3438 0 0.120192805816282 "scaffold_1" "grey58" 2352105.229
"122" 2361856.1133 0 0.120473731671273 "scaffold_1" "grey58" 2371605.998
"123" 2381356.8828 0 0.120467492588385 "scaffold_1" "grey58" 2391106.768
"124" 2400857.6523 0 0.119845159626196 "scaffold_1" "grey58" 2410607.537
"125" 2420358.4219 0 0.117502354222341 "scaffold_1" "grey58" 2430108.307
"126" 2439859.1914 0 0.116630331738024 "scaffold_1" "grey58" 2449609.076
"127" 2459359.9609 0 0.117481737876466 "scaffold_1" "grey58" 2469109.846
"128" 2478860.7305 0 0.118642238512748 "scaffold_1" "grey58" 2488610.615
"129" 2498361.5 0 0.1185337955989 "scaffold_1" "grey58" 2508111.385
"130" 2517862.2695 0 0.106137586015651 "scaffold_1" "grey58" 2527612.154
"131" 2537363.0391 0 0.0464649509649297 "scaffold_1" "grey58" 2547112.924
"132" 2556863.8086 0 0.0191088088440221 "scaffold_1" "grey58" 2566613.693
"133" 2576364.5781 0 0.00448730243514889 "scaffold_1" "grey58" 2586114.463
"134" 2595865.3477 0 0.000695791808160042 "scaffold_1" "grey58" 2605615.232
"135" 2615366.1172 0 0.00100033126485629 "scaffold_1" "grey58" 2625116.002
"136" 2634866.8867 0 0.00173643207890275 "scaffold_1" "grey58" 2644616.771
"137" 2654367.6562 0 0.000549902823084364 "scaffold_1" "grey58" 2664117.541
"138" 2673868.4258 0 0.00138281187662 "scaffold_1" "grey58" 2683618.311
"139" 2693369.1953 0 0.00768545761338463 "scaffold_1" "grey58" 2703119.08
"140" 2712869.9648 0 0.011160536330363 "scaffold_1" "grey58" 2722619.85
"141" 2732370.7344 0 0.0324943247536461 "scaffold_1" "grey58" 2742120.619
"142" 2751871.5039 0 0.0783467284789295 "scaffold_1" "grey58" 2761621.389
"143" 2771372.2734 0 0.120104199434559 "scaffold_1" "grey58" 2781122.158
"144" 2790873.043 0 0.159985070965412 "scaffold_1" "grey58" 2800622.928
"145" 2810373.8125 0 0.196244159133242 "scaffold_1" "grey58" 2820123.697
"146" 2829874.582 0 0.21930688086983 "scaffold_1" "grey58" 2839624.467
"147" 2849375.3516 0 0.254919591232479 "scaffold_1" "grey58" 2859125.236
"148" 2868876.1211 0 0.334278169711293 "scaffold_1" "grey58" 2878626.006
"149" 2888376.8906 0 0.391471059847419 "scaffold_1" "grey58" 2898126.775
"150" 2907877.6602 0 0.429792438942897 "scaffold_1" "grey58" 2917627.545
"151" 2927378.4297 0 0.402111547233662 "scaffold_1" "grey58" 2937128.314
"152" 2946879.1992 0 0.192899647339043 "scaffold_1" "grey58" 2956629.084
"153" 2966379.9688 0 0.498715107669852 "scaffold_1" "grey58" 2976129.854
"154" 2985880.7383 0 0.654840341141833 "scaffold_1" "grey58" 2995630.623
"155" 3005381.5078 0 0.709916153593618 "scaffold_1" "grey58" 3015131.393
"156" 3024882.2773 0 0.637652029686813 "scaffold_1" "grey58" 3034632.162
"157" 3044383.0469 0 0.451670520811525 "scaffold_1" "grey58" 3054132.932
"158" 3063883.8164 0 0.111528102304605 "scaffold_1" "grey58" 3073633.701
"159" 3083384.5859 0 0.0270474670497115 "scaffold_1" "grey58" 3093134.471
"160" 3102885.3555 0 0.237448212575607 "scaffold_1" "grey58" 3112635.24
"161" 3122386.125 0 0.0848481595670566 "scaffold_1" "grey58" 3132136.01
"162" 3141886.8945 0 0.000566089008275234 "scaffold_1" "grey58" 3151636.779
"163" 3161387.6641 0 0.114775463122853 "scaffold_1" "grey58" 3171137.549
"164" 3180888.4336 0 0.0356838807579073 "scaffold_1" "grey58" 3190638.318
"165" 3200389.2031 0 0.0091361742695963 "scaffold_1" "grey58" 3210139.088
"166" 3219889.9727 0 0.10909656658927 "scaffold_1" "grey58" 3229639.857
"167" 3239390.7422 0 0.120488570306203 "scaffold_1" "grey58" 3249140.627
"168" 3258891.5117 0 0.120489068164616 "scaffold_1" "grey58" 3268641.396
"169" 3278392.2812 0 0.120486659410058 "scaffold_1" "grey58" 3288142.166
"170" 3297893.0508 0 0.120488928224764 "scaffold_1" "grey58" 3307642.936
"171" 3317393.8203 0 0.120487209678848 "scaffold_1" "grey58" 3327143.705
"172" 3336894.5898 0 0.120488924517813 "scaffold_1" "grey58" 3346644.475
"173" 3356395.3594 0 0.120487464135347 "scaffold_1" "grey58" 3366145.244
"174" 3375896.1289 0 0.120477422195552 "scaffold_1" "grey58" 3385646.014
"175" 3395396.8984 0 0.1204887681702 "scaffold_1" "grey58" 3405146.783
"176" 3414897.668 0 0.11115484877245 "scaffold_1" "grey58" 3424647.553
"177" 3434398.4375 0 0.120483853983283 "scaffold_1" "grey58" 3444148.322
"178" 3453899.207 0 0.120487209828408 "scaffold_1" "grey58" 3463649.092
"179" 3473399.9766 0 0.120486659410058 "scaffold_1" "grey58" 3483149.861
"180" 3492900.7461 0 0.120489082181027 "scaffold_1" "grey58" 3502650.631
"181" 3512401.5156 0 0.120488937145902 "scaffold_1" "grey58" 3522151.4
"182" 3531902.2852 0 0.120488612758925 "scaffold_1" "grey58" 3541652.17
"183" 3551403.0547 0 0.120487459200979 "scaffold_1" "grey58" 3561152.939
"184" 3570903.8242 0 0.120140528699001 "scaffold_1" "grey58" 3580653.709
"185" 3590404.5938 0 0.118818624423278 "scaffold_1" "grey58" 3600154.479
"186" 3609905.3633 0 0.117568894119886 "scaffold_1" "grey58" 3619655.248
"187" 3629406.1328 0 0.117983329163879 "scaffold_1" "grey58" 3639156.018
"188" 3648906.9023 0 0.119582842592427 "scaffold_1" "grey58" 3658656.787
"189" 3668407.6719 0 0.1204887681702 "scaffold_1" "grey58" 3678157.557
"190" 3687908.4414 0 0.120483853983283 "scaffold_1" "grey58" 3697658.326
"191" 3707409.2109 0 0.120488926684963 "scaffold_1" "grey58" 3717159.096
"192" 3726909.9805 0 0.12048714312164 "scaffold_1" "grey58" 3736659.865
"193" 3746410.75 0 0.120488973105994 "scaffold_1" "grey58" 3756160.635
"194" 3765911.5195 0 0.120487463251866 "scaffold_1" "grey58" 3775661.404
"195" 3785412.2891 0 0.120489072750241 "scaffold_1" "grey58" 3795162.174
"196" 3804913.0586 0 0.12048899855035 "scaffold_1" "grey58" 3814662.943
"197" 3824413.8281 0 0.120278943719256 "scaffold_1" "grey58" 3834163.713
"198" 3843914.5977 0 0.119937881036847 "scaffold_1" "grey58" 3853664.482
"199" 3863415.3672 0 0.119998138590978 "scaffold_1" "grey58" 3873165.252
"200" 3882916.1367 0 0.120396544390529 "scaffold_1" "grey58" 3892666.021
"201" 3902416.9062 0 0.120242442545196 "scaffold_1" "grey58" 3912166.791
"202" 3921917.6758 0 0.120117757650195 "scaffold_1" "grey58" 3931667.561
"203" 3941418.4453 0 0.120483851313454 "scaffold_1" "grey58" 3951168.33
"204" 3960919.2148 0 0.120489033170037 "scaffold_1" "grey58" 3970669.1
"205" 3980419.9844 0 0.120487464135347 "scaffold_1" "grey58" 3990169.869
"206" 3999920.7539 0 0.120485924953069 "scaffold_1" "grey58" 4009670.639
"207" 4019421.5234 0 0.120486659410058 "scaffold_1" "grey58" 4029171.408
"208" 4038922.293 0 0.1204889918371 "scaffold_1" "grey58" 4048672.178
"209" 4058423.0625 0 0.120488861309094 "scaffold_1" "grey58" 4068172.947
"210" 4077923.832 0 0.119061761727838 "scaffold_1" "grey58" 4087673.717
"211" 4097424.6016 0 0.116902689388386 "scaffold_1" "grey58" 4107174.486
"212" 4116925.3711 0 0.116314247001642 "scaffold_1" "grey58" 4126675.256
"213" 4136426.1406 0 0.120371742105031 "scaffold_1" "grey58" 4146176.025
"214" 4155926.9102 0 0.120281516466602 "scaffold_1" "grey58" 4165676.795
"215" 4175427.6797 0 0.119823129659647 "scaffold_1" "grey58" 4185177.564
"216" 4194928.4492 0 0.118746666646799 "scaffold_1" "grey58" 4204678.334
"217" 4214429.2188 0 0.113160510632582 "scaffold_1" "grey58" 4224179.104
"218" 4233929.9883 0 0.100480482013043 "scaffold_1" "grey58" 4243679.873
"219" 4253430.7578 0 0.11918405549763 "scaffold_1" "grey58" 4263180.643
"220" 4272931.5273 0 0.0419682019887168 "scaffold_1" "grey58" 4282681.412
"221" 4292432.2969 0 0.0203266199785548 "scaffold_1" "grey58" 4302182.182
"222" 4311933.0664 0 0.0202091889417875 "scaffold_1" "grey58" 4321682.951
"223" 4331433.8359 0 0.0170903798632493 "scaffold_1" "grey58" 4341183.721
"224" 4350934.6055 0 0.120027872308032 "scaffold_1" "grey58" 4360684.49
"225" 4370435.375 0 0.0703179844823018 "scaffold_1" "grey58" 4380185.26
"226" 4389936.1445 0 0.00236473905157206 "scaffold_1" "grey58" 4399686.029
"227" 4409436.9141 0 0.00577832675290121 "scaffold_1" "grey58" 4419186.799
"228" 4428937.6836 0 0.0895407709766187 "scaffold_1" "grey58" 4438687.568
"229" 4448438.4531 0 0.120488909178356 "scaffold_1" "grey58" 4458188.338
"230" 4467939.2227 0 0.120483218718212 "scaffold_1" "grey58" 4477689.107
"231" 4487439.9922 0 0.12048906268367 "scaffold_1" "grey58" 4497189.877
"232" 4506940.7617 0 0.12048665909671 "scaffold_1" "grey58" 4516690.646
"233" 4526441.5312 0 0.120486073217601 "scaffold_1" "grey58" 4536191.416
"234" 4545942.3008 0 0.120489141097411 "scaffold_1" "grey58" 4555692.186
"235" 4565443.0703 0 0.120488702206276 "scaffold_1" "grey58" 4575192.955
"236" 4584943.8398 0 0.120488643585098 "scaffold_1" "grey58" 4594693.725
"237" 4604444.6094 0 0.120396821506391 "scaffold_1" "grey58" 4614194.494
"238" 4623945.3789 0 0.120398885847381 "scaffold_1" "grey58" 4633695.264
"239" 4643446.1484 0 0.120398799705056 "scaffold_1" "grey58" 4653196.033
"240" 4662946.918 0 0.120486009779801 "scaffold_1" "grey58" 4672696.803
"241" 4682447.6875 0 0.120486659102056 "scaffold_1" "grey58" 4692197.572
"242" 4701948.457 0 0.120489129346966 "scaffold_1" "grey58" 4711698.342
"243" 4721449.2266 0 0.120488909178356 "scaffold_1" "grey58" 4731199.111
"244" 4740949.9961 0 0.12048880702877 "scaffold_1" "grey58" 4750699.881
"245" 4760450.7656 0 0.120487889663251 "scaffold_1" "grey58" 4770200.65
"246" 4779951.5352 0 0.120488692249476 "scaffold_1" "grey58" 4789701.42
"247" 4799452.3047 0 0.120489013447017 "scaffold_1" "grey58" 4809202.189
"248" 4818953.0742 0 0.120488697187762 "scaffold_1" "grey58" 4828702.959
"249" 4838453.8438 0 0.120489130777844 "scaffold_1" "grey58" 4848203.729
"250" 4857954.6133 0 0.120486659410593 "scaffold_1" "grey58" 4867704.498
"251" 4877455.3828 0 0.120488976593456 "scaffold_1" "grey58" 4887205.268
"252" 4896956.1523 0 0.120489090299611 "scaffold_1" "grey58" 4906706.037
"253" 4916456.9219 0 0.12048342636282 "scaffold_1" "grey58" 4926206.807
"254" 4935957.6914 0 0.120488828780109 "scaffold_1" "grey58" 4945707.576
"255" 4955458.4609 0 0.120488916380072 "scaffold_1" "grey58" 4965208.346
"256" 4974959.2305 0 0.120410438477362 "scaffold_1" "grey58" 4984709.115
"257" 4994460 0 0.120488645280019 "scaffold_1" "grey58" 5004209.885
"258" 5013960.7695 0 0.120488906752536 "scaffold_1" "grey58" 5023710.654
"259" 5033461.5391 0 0.120486659410058 "scaffold_1" "grey58" 5043211.424
"260" 5052962.3086 0 0.117416271828009 "scaffold_1" "grey58" 5062712.193
"261" 5072463.0781 0 0.108950330415504 "scaffold_1" "grey58" 5082212.963
"262" 5091963.8477 0 0.10970356997976 "scaffold_1" "grey58" 5101713.732
"263" 5111464.6172 0 0.120489155791561 "scaffold_1" "grey58" 5121214.502
"264" 5130965.3867 0 0.119697325569333 "scaffold_1" "grey58" 5140715.271
"265" 5150466.1562 0 0.119734165015123 "scaffold_1" "grey58" 5160216.041
"266" 5169966.9258 0 0.120486659104739 "scaffold_1" "grey58" 5179716.811
"267" 5189467.6953 0 0.120483426666997 "scaffold_1" "grey58" 5199217.58
"268" 5208968.4648 0 0.120487698709837 "scaffold_1" "grey58" 5218718.35
"269" 5228469.2344 0 0.120488857389358 "scaffold_1" "grey58" 5238219.119
"270" 5247970.0039 0 0.120489147847144 "scaffold_1" "grey58" 5257719.889
"271" 5267470.7734 0 0.120488604582659 "scaffold_1" "grey58" 5277220.658
"272" 5286971.543 0 0.120488064430387 "scaffold_1" "grey58" 5296721.428
"273" 5306472.3125 0 0.120489077607335 "scaffold_1" "grey58" 5316222.197
"274" 5325973.082 0 0.120485160762217 "scaffold_1" "grey58" 5335722.967
"275" 5345473.8516 0 0.115969696029698 "scaffold_1" "grey58" 5355223.736
"276" 5364974.6211 0 0.117724598505821 "scaffold_1" "grey58" 5374724.506
"277" 5384475.3906 0 0.118699910755198 "scaffold_1" "grey58" 5394225.275
"278" 5403976.1602 0 0.0757850901071433 "scaffold_1" "grey58" 5413726.045
"279" 5423476.9297 0 0.120106004188995 "scaffold_1" "grey58" 5433226.814
"280" 5442977.6992 0 0.120108337825288 "scaffold_1" "grey58" 5452727.584
"281" 5462478.4688 0 0.119675969966012 "scaffold_1" "grey58" 5472228.354
"282" 5481979.2383 0 0.115651173951438 "scaffold_1" "grey58" 5491729.123
"283" 5501480.0078 0 0.100283962946939 "scaffold_1" "grey58" 5511229.893
"284" 5520980.7773 0 0.103988011264496 "scaffold_1" "grey58" 5530730.662
"285" 5540481.5469 0 0.115187711579143 "scaffold_1" "grey58" 5550231.432
"286" 5559982.3164 0 0.118906727166694 "scaffold_1" "grey58" 5569732.201
"287" 5579483.0859 0 0.120108351422171 "scaffold_1" "grey58" 5589232.971
"288" 5598983.8555 0 0.115893036277244 "scaffold_1" "grey58" 5608733.74
"289" 5618484.625 0 0.117892227045687 "scaffold_1" "grey58" 5628234.51
"290" 5637985.3945 0 0.114789835553714 "scaffold_1" "grey58" 5647735.279
"291" 5657486.1641 0 0.111915480309989 "scaffold_1" "grey58" 5667236.049
"292" 5676986.9336 0 0.120108329685031 "scaffold_1" "grey58" 5686736.818
"293" 5696487.7031 0 0.120070988249427 "scaffold_1" "grey58" 5706237.588
"294" 5715988.4727 0 0.119025309964432 "scaffold_1" "grey58" 5725738.357
"295" 5735489.2422 0 0.119182024935501 "scaffold_1" "grey58" 5745239.127
"296" 5754990.0117 0 0.120398711074351 "scaffold_1" "grey58" 5764739.896
"297" 5774490.7812 0 0.118878178109863 "scaffold_1" "grey58" 5784240.666
"298" 5793991.5508 0 0.120488442203179 "scaffold_1" "grey58" 5803741.436
"299" 5813492.3203 0 0.119636942592222 "scaffold_1" "grey58" 5823242.205
"300" 5832993.0898 0 0.120489156013022 "scaffold_1" "grey58" 5842742.975
"301" 5852493.8594 0 0.120138223963438 "scaffold_1" "grey58" 5862243.744
"302" 5871994.6289 0 0.120272579942926 "scaffold_1" "grey58" 5881744.514
"303" 5891495.3984 0 0.120483687646785 "scaffold_1" "grey58" 5901245.283
"304" 5910996.168 0 0.120489130758024 "scaffold_1" "grey58" 5920746.053
"305" 5930496.9375 0 0.120489083907839 "scaffold_1" "grey58" 5940246.822
"306" 5949997.707 0 0.120482373404122 "scaffold_1" "grey58" 5959747.592
"307" 5969498.4766 0 0.120487766713329 "scaffold_1" "grey58" 5979248.361
"308" 5988999.2461 0 0.120486103183245 "scaffold_1" "grey58" 5998749.131
"309" 6008500.0156 0 0.120454347364626 "scaffold_1" "grey58" 6018249.9
"310" 6028000.7852 0 0.120488184581754 "scaffold_1" "grey58" 6037750.67
"311" 6047501.5547 0 0.119199625703512 "scaffold_1" "grey58" 6057251.439
"312" 6067002.3242 0 0.120488859281891 "scaffold_1" "grey58" 6076752.209
"313" 6086503.0938 0 0.116288737727547 "scaffold_1" "grey58" 6096252.979
"314" 6106003.8633 0 0.119182313559139 "scaffold_1" "grey58" 6115753.748
"315" 6125504.6328 0 0.11887365354191 "scaffold_1" "grey58" 6135254.518
"316" 6145005.4023 0 0.119184346286507 "scaffold_1" "grey58" 6154755.287
"317" 6164506.1719 0 0.119182912799262 "scaffold_1" "grey58" 6174256.057
"318" 6184006.9414 0 0.119180767283942 "scaffold_1" "grey58" 6193756.826
"319" 6203507.7109 0 0.116228191274794 "scaffold_1" "grey58" 6213257.596
"320" 6223008.4805 0 0.120306296707505 "scaffold_1" "grey58" 6232758.365
"321" 6242509.25 0 0.119183400686072 "scaffold_1" "grey58" 6252259.135
"322" 6262010.0195 0 0.120397157759565 "scaffold_1" "grey58" 6271759.904
"323" 6281510.7891 0 0.0865843293615922 "scaffold_1" "grey58" 6291260.674
"324" 6301011.5586 0 0.092046686877656 "scaffold_1" "grey58" 6310761.443
"325" 6320512.3281 0 0.119985483783755 "scaffold_1" "grey58" 6330262.213
"326" 6340013.0977 0 0.117413960468218 "scaffold_1" "grey58" 6349762.982
"327" 6359513.8672 0 0.118723695179547 "scaffold_1" "grey58" 6369263.752
"328" 6379014.6367 0 0.0541111047797794 "scaffold_1" "grey58" 6388764.521
"329" 6398515.4062 0 0.0547859004466826 "scaffold_1" "grey58" 6408265.291
"330" 6418016.1758 0 0.0714658224385077 "scaffold_1" "grey58" 6427766.061
"331" 6437516.9453 0 0.120104080571864 "scaffold_1" "grey58" 6447266.83
"332" 6457017.7148 0 0.117946030129385 "scaffold_1" "grey58" 6466767.6
"333" 6476518.4844 0 0.120108268442211 "scaffold_1" "grey58" 6486268.369
"334" 6496019.2539 0 0.119868570231094 "scaffold_1" "grey58" 6505769.139
"335" 6515520.0234 0 0.120105760887846 "scaffold_1" "grey58" 6525269.908
"336" 6535020.793 0 0.120107889251534 "scaffold_1" "grey58" 6544770.678
"337" 6554521.5625 0 0.120129731528727 "scaffold_1" "grey58" 6564271.447
"338" 6574022.332 0 0.11977664915283 "scaffold_1" "grey58" 6583772.217
"339" 6593523.1016 0 0.0957035058755696 "scaffold_1" "grey58" 6603272.986
"340" 6613023.8711 0 0.118841972158157 "scaffold_1" "grey58" 6622773.756
"341" 6632524.6406 0 0.119674304853737 "scaffold_1" "grey58" 6642274.525
